Date,state
1993-05-17 00:00:00,LL-3  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-2  :  sma10-consec-3  :  sma20-consec-3  :  sma50-consec-20  :  sma200-consec-4,
1993-05-18 00:00:00,dow-1  :  HH-1  :  HL-1  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-3  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-2  :  sma10-consec-4  :  sma20-consec-4  :  sma50-consec-21  :  sma200-consec-5,
1993-05-19 00:00:00,dow-2  :  OB-1  :  HH-2  :  LL-1  :  cc-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  H10-1  :  H20-1  :  iH10-1  :  iH20-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-1  :  sma50-consec-1  :  sma200-consec-1,
1993-05-20 00:00:00,dow-3  :  HH-3  :  HL-1  :  cc-dir-1  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-2  :  gap-filled-1  :  H10-1  :  H20-1  :  iH10-1  :  iH20-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-2  :  sma50-consec-2  :  sma200-consec-2,
1993-05-21 00:00:00,dow-4  :  OB-1  :  HH-4  :  LL-1  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-3  :  sma20-consec-3  :  sma50-consec-3  :  sma200-consec-3,
1993-05-24 00:00:00,IB-1  :  HL-1  :  LH-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-4  :  sma20-consec-4  :  sma50-consec-4  :  sma200-consec-4,
1993-05-25 00:00:00,dow-1  :  HH-1  :  HL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-3  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-5  :  sma20-consec-5  :  sma50-consec-5  :  sma200-consec-5,
1993-05-26 00:00:00,dow-2  :  HH-2  :  HL-3  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-3  :  co-dir-consec-4  :  oc-dir-consec-1  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-6  :  sma20-consec-6  :  sma50-consec-6  :  sma200-consec-6,
1993-05-27 00:00:00,dow-3  :  HH-3  :  HL-4  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-5  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-7  :  sma20-consec-7  :  sma50-consec-7  :  sma200-consec-7,
1993-05-28 00:00:00,dow-4  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-8  :  sma20-consec-8  :  sma50-consec-8  :  sma200-consec-8,
1993-06-01 00:00:00,dow-1  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-9  :  sma20-consec-9  :  sma50-consec-9  :  sma200-consec-9,
1993-06-02 00:00:00,dow-2  :  IB-1  :  HL-2  :  LH-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-10  :  sma20-consec-10  :  sma50-consec-10  :  sma200-consec-10,
1993-06-03 00:00:00,dow-3  :  LH-2  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-11  :  sma20-consec-11  :  sma50-consec-11  :  sma200-consec-11,
1993-06-04 00:00:00,dow-4  :  LH-3  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-3  :  co-dir-consec-3  :  oc-dir-consec-2  :  gap-filled-1  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-12  :  sma50-consec-12  :  sma200-consec-12,
1993-06-07 00:00:00,HH-1  :  HL-1  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-4  :  co-dir-consec-1  :  oc-dir-consec-3  :  gap-filled-2  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-13  :  sma50-consec-13  :  sma200-consec-13,
1993-06-08 00:00:00,dow-1  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-5  :  co-dir-consec-1  :  oc-dir-consec-4  :  gap-filled-1  :  L10-1  :  iL10-1  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-3  :  sma20-consec-1  :  sma50-consec-14  :  sma200-consec-14,
1993-06-09 00:00:00,dow-2  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-4  :  sma20-consec-2  :  sma50-consec-15  :  sma200-consec-15,
1993-06-10 00:00:00,dow-3  :  LH-1  :  LL-1  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-5  :  sma20-consec-3  :  sma50-consec-16  :  sma200-consec-16,
1993-06-11 00:00:00,dow-4  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-3  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-3  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-6  :  sma20-consec-1  :  sma50-consec-17  :  sma200-consec-17,
1993-06-14 00:00:00,HH-2  :  HL-2  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-4  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-7  :  sma20-consec-1  :  sma50-consec-18  :  sma200-consec-18,
1993-06-15 00:00:00,dow-1  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-3  :  oc-dir-consec-2  :  gap-filled-5  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-8  :  sma20-consec-2  :  sma50-consec-19  :  sma200-consec-19,
1993-06-16 00:00:00,dow-2  :  LH-2  :  LL-2  :  cc-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-9  :  sma20-consec-3  :  sma50-consec-20  :  sma200-consec-20,
1993-06-17 00:00:00,dow-3  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-1  :  sma50-consec-21  :  sma200-consec-21,
1993-06-18 00:00:00,dow-4  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  L10-1  :  L20-1  :  iL10-1  :  iL20-1  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-2  :  sma10-consec-1  :  sma20-consec-1  :  sma50-consec-1  :  sma200-consec-1,
1993-06-21 00:00:00,IB-1  :  HL-1  :  LH-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-1  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-2  :  sma10-consec-2  :  sma20-consec-2  :  sma50-consec-2  :  sma200-consec-2,
1993-06-22 00:00:00,dow-1  :  HH-1  :  HL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-3  :  gap-filled-2  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-2  :  sma10-consec-3  :  sma20-consec-3  :  sma50-consec-3  :  sma200-consec-3,
1993-06-23 00:00:00,dow-2  :  LH-1  :  LL-1  :  cc-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-4  :  gap-filled-1  :  L10-1  :  L20-1  :  iL10-1  :  iL20-1  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-2  :  sma10-consec-4  :  sma20-consec-4  :  sma50-consec-4  :  sma200-consec-4,
1993-06-24 00:00:00,dow-3  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-5  :  sma50-consec-1  :  sma200-consec-1,
1993-06-25 00:00:00,dow-4  :  HH-2  :  HL-2  :  cc-dir-2  :  co-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-1  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-6  :  sma50-consec-2  :  sma200-consec-2,
1993-06-28 00:00:00,HH-3  :  HL-3  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  H10-1  :  iH10-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-3  :  sma20-consec-1  :  sma50-consec-3  :  sma200-consec-3,
1993-06-29 00:00:00,dow-1  :  IB-1  :  HL-4  :  LH-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-4  :  sma20-consec-2  :  sma50-consec-4  :  sma200-consec-4,
1993-06-30 00:00:00,dow-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-5  :  sma20-consec-3  :  sma50-consec-5  :  sma200-consec-5,
1993-07-01 00:00:00,dow-3  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-3  :  gap-filled-3  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-6  :  sma20-consec-4  :  sma50-consec-6  :  sma200-consec-6,
1993-07-02 00:00:00,dow-4  :  LH-2  :  LL-2  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-4  :  gap-filled-1  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-2  :  sma10-consec-1  :  sma20-consec-1  :  sma50-consec-1  :  sma200-consec-1,
1993-07-06 00:00:00,dow-1  :  LH-3  :  LL-3  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-3  :  co-dir-consec-2  :  oc-dir-consec-5  :  gap-filled-2  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-2  :  sma10-consec-2  :  sma20-consec-2  :  sma50-consec-2  :  sma200-consec-2,
1993-07-07 00:00:00,dow-2  :  IB-1  :  HL-1  :  LH-4  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-3  :  oc-dir-consec-1  :  gap-filled-3  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-2  :  sma10-consec-3  :  sma20-consec-3  :  sma50-consec-3  :  sma200-consec-3,
1993-07-08 00:00:00,dow-3  :  HH-1  :  HL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-4  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-1  :  sma50-consec-1  :  sma200-consec-1,
1993-07-09 00:00:00,dow-4  :  HH-2  :  HL-3  :  cc-dir-1  :  oc-dir-1  :  cc-dir-consec-3  :  co-dir-consec-1  :  oc-dir-consec-3  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-2  :  sma50-consec-2  :  sma200-consec-2,
1993-07-12 00:00:00,HL-4  :  cc-dir-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-4  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-3  :  sma20-consec-3  :  sma50-consec-3  :  sma200-consec-3,
1993-07-13 00:00:00,dow-1  :  OB-1  :  HH-1  :  LL-1  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-3  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-4  :  sma20-consec-4  :  sma50-consec-4  :  sma200-consec-4,
1993-07-14 00:00:00,dow-2  :  HH-2  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-4  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-5  :  sma20-consec-5  :  sma50-consec-5  :  sma200-consec-5,
1993-07-15 00:00:00,dow-3  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-6  :  sma20-consec-6  :  sma50-consec-6  :  sma200-consec-6,
1993-07-16 00:00:00,dow-4  :  LH-2  :  LL-2  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-2  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-1  :  sma10-consec-1  :  sma20-consec-1  :  sma50-consec-1  :  sma200-consec-7,
1993-07-19 00:00:00,LH-3  :  LL-3  :  cc-dir-2  :  oc-dir-2  :  cc-dir-consec-3  :  co-dir-consec-1  :  oc-dir-consec-3  :  gap-filled-1  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-1  :  sma10-consec-2  :  sma20-consec-2  :  sma50-consec-2  :  sma200-consec-8,
1993-07-20 00:00:00,dow-1  :  OB-1  :  HH-1  :  LL-4  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-2  :  sma200-1  :  sma10-consec-1  :  sma20-consec-1  :  sma50-consec-3  :  sma200-consec-9,
1993-07-21 00:00:00,dow-2  :  IB-1  :  HL-1  :  LH-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-2  :  gap-filled-1  :  sma10-2  :  sma20-1  :  sma50-2  :  sma200-1  :  sma10-consec-1  :  sma20-consec-2  :  sma50-consec-4  :  sma200-consec-10,
1993-07-22 00:00:00,dow-3  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-3  :  oc-dir-consec-1  :  gap-filled-2  :  L10-1  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-2  :  sma10-consec-2  :  sma20-consec-1  :  sma50-consec-5  :  sma200-consec-1,
1993-07-23 00:00:00,dow-4  :  IB-1  :  HL-1  :  LH-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-1  :  sma10-consec-3  :  sma20-consec-2  :  sma50-consec-6  :  sma200-consec-1,
1993-07-26 00:00:00,HH-1  :  HL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-2  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-1  :  sma50-consec-1  :  sma200-consec-2,
1993-07-27 00:00:00,dow-1  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-3  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-2  :  sma50-consec-2  :  sma200-consec-3,
1993-07-28 00:00:00,dow-2  :  LH-2  :  cc-dir-2  :  co-dir-2  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-3  :  sma10-1  :  sma20-1  :  sma50-2  :  sma200-1  :  sma10-consec-3  :  sma20-consec-3  :  sma50-consec-1  :  sma200-consec-4,
1993-07-29 00:00:00,dow-3  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  H10-1  :  H20-1  :  iH10-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-4  :  sma20-consec-4  :  sma50-consec-1  :  sma200-consec-5,
1993-07-30 00:00:00,dow-4  :  LH-1  :  LL-1  :  cc-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-2  :  sma200-1  :  sma10-consec-5  :  sma20-consec-5  :  sma50-consec-1  :  sma200-consec-6,
1993-08-02 00:00:00,HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-6  :  sma20-consec-6  :  sma50-consec-1  :  sma200-consec-7,
1993-08-03 00:00:00,dow-1  :  OB-1  :  HH-2  :  LL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-7  :  sma20-consec-7  :  sma50-consec-2  :  sma200-consec-8,
1993-08-04 00:00:00,dow-2  :  IB-1  :  HL-1  :  LH-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-8  :  sma20-consec-8  :  sma50-consec-3  :  sma200-consec-9,
1993-08-05 00:00:00,dow-3  :  LH-2  :  LL-1  :  cc-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-2  :  sma20-1  :  sma50-2  :  sma200-1  :  sma10-consec-1  :  sma20-consec-9  :  sma50-consec-1  :  sma200-consec-10,
1993-08-06 00:00:00,dow-4  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-10  :  sma50-consec-1  :  sma200-consec-11,
1993-08-09 00:00:00,HH-2  :  HL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-1  :  H10-1  :  H20-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-11  :  sma50-consec-2  :  sma200-consec-12,
1993-08-10 00:00:00,dow-1  :  IB-1  :  HL-3  :  LH-1  :  cc-dir-2  :  co-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-3  :  sma20-consec-12  :  sma50-consec-3  :  sma200-consec-13,
1993-08-11 00:00:00,dow-2  :  HH-1  :  HL-4  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-3  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-4  :  sma20-consec-13  :  sma50-consec-4  :  sma200-consec-14,
1993-08-12 00:00:00,dow-3  :  LL-1  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-4  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-5  :  sma20-consec-14  :  sma50-consec-5  :  sma200-consec-15,
1993-08-13 00:00:00,dow-4  :  IB-1  :  HL-1  :  LH-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-6  :  sma20-consec-15  :  sma50-consec-6  :  sma200-consec-16,
1993-08-16 00:00:00,HH-1  :  HL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-3  :  oc-dir-consec-2  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-7  :  sma20-consec-16  :  sma50-consec-7  :  sma200-consec-17,
1993-08-17 00:00:00,dow-1  :  HH-2  :  HL-3  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-3  :  co-dir-consec-1  :  oc-dir-consec-3  :  gap-filled-2  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-8  :  sma20-consec-17  :  sma50-consec-8  :  sma200-consec-18,
1993-08-18 00:00:00,dow-2  :  HH-3  :  HL-4  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-4  :  co-dir-consec-1  :  oc-dir-consec-4  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-9  :  sma20-consec-18  :  sma50-consec-9  :  sma200-consec-19,
1993-08-19 00:00:00,dow-3  :  IB-1  :  HL-5  :  LH-1  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-10  :  sma20-consec-19  :  sma50-consec-10  :  sma200-consec-20,
1993-08-20 00:00:00,dow-4  :  LL-1  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-3  :  H10-1  :  H20-1  :  H50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-11  :  sma20-consec-20  :  sma50-consec-11  :  sma200-consec-21,
1993-08-23 00:00:00,LH-1  :  LL-2  :  cc-dir-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-2  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-12  :  sma20-consec-21  :  sma50-consec-12  :  sma200-consec-22,
1993-08-24 00:00:00,dow-1  :  HH-1  :  HL-1  :  cc-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-3  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-13  :  sma20-consec-22  :  sma50-consec-13  :  sma200-consec-23,
1993-08-25 00:00:00,dow-2  :  HH-2  :  HL-2  :  cc-dir-1  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-4  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-14  :  sma20-consec-23  :  sma50-consec-14  :  sma200-consec-24,
1993-08-26 00:00:00,dow-3  :  OB-1  :  HH-3  :  LL-1  :  cc-dir-1  :  co-dir-1  :  cc-dir-consec-3  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-2  :  H10-1  :  H20-1  :  H50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-15  :  sma20-consec-24  :  sma50-consec-15  :  sma200-consec-25,
1993-08-27 00:00:00,dow-4  :  IB-1  :  HL-1  :  LH-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-16  :  sma20-consec-25  :  sma50-consec-16  :  sma200-consec-26,
